Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[1]	[[-136.4, 574.6600000000001]]	0	0.9810005728470499	0.9810005728470499	1	648.1521116415411	199999	186811	0.25	648.1521116415411	10275	10474	10275	10474	0
[0]	[[0.465849, 0.672951]]	0	0.9486607142857143	0.9486607142857143	1	659.8500597093937	199988	186864	0.25	659.8500597093937	5100	5376	5100	5376	0
[1]	[[225.8, 1044.2]]	0	0.8981970990917717	0.8981970990917717	1	628.7159553993185	199988	186933	0.25	628.7159553993185	6626	7377	6626	7377	0
[1]	[[451.5, 792.5]]	0	0.8473335657023353	0.8473335657023353	1	695.4123177236471	199948	186993	0.25	695.4123177236471	2431	2869	2431	2869	0
[2, 1]	[[23.843500000000002, 29.3565], [282.41999999999996, 1223.58]]	1	0.12142152023692004	0.12142152023692004	1	659.0178228729321	199902	187025	0.5	659.0178228729321	615	5065	615	5065	0
[1]	[[845.9121956115556, 1057.96]]	1	0.27022900763358776	0.27022900763358776	1	662.446167405548	199822	187039	0.25	662.446167405548	177	655	177	655	0
[0, 1]	[[0.4941455, 0.6864545000000001], [620.48, 1111.52]]	1	0.17912218268090155	0.17912218268090155	1	632.1630259942959	199855	187039	0.5	632.1630259942959	151	843	151	843	0
[1, 3, 2]	[[422.48, 958.4194611100562], [-0.76, 1.064], [22.3945, 28.2055]]	1	0.22611111111111112	0.22611111111111112	1	736.9081719000167	199919	187060	0.75	736.9081719000167	407	1800	407	1800	0
[3]	[[0.1860000000000004, 4.214]]	0	0.9407739206171457	0.9407739206171457	1	678.9188394405934	199988	187077	0.25	678.9188394405934	7561	8037	7561	8037	0
[1]	[[383.36, 1092.6399999999999]]	0	0.8461043142305216	0.8461043142305216	1	676.8907762237528	199988	187152	0.25	676.8907762237528	3942	4659	3942	4659	0
[1, 3]	[[282.65999999999997, 1172.2], [-0.76, 0.4761598062302589]]	1	0.15655737704918032	0.15655737704918032	1	629.9203878652073	199919	187161	0.5	629.9203878652073	382	2440	382	2440	0
[3, 1]	[[-0.76, 0.4761598062302589], [556.58, 979.42]]	1	0.25	0.25	1	756.2604960833046	199902	187162	0.5	756.2604960833046	238	952	238	952	0
[1]	[[-136.4, 477.40000000000003]]	0	0.990447242726878	0.990447242726878	2	648.2804336570562	199999	187219	0.25	1296.5608673141123	9124	9212	9124	9212	0
[1]	[[470.453093400297, 1442.56]]	1	0.18271604938271604	0.18271604938271604	1	688.0860735902627	199919	187230	0.25	688.0860735902627	666	3645	666	3645	0
[3, 2, 1]	[[-0.76, 2.697537758662776], [23.163, 27.037000000000003], [397.12, 860.88]]	1	0.17777777777777778	0.17777777777777778	1	704.34193093962	199919	187230	0.75	704.34193093962	360	2025	360	2025	0
[2]	[[23.9905, 28.6095]]	0	0.9267495094833225	0.9267495094833225	2	705.5537267994475	199988	187243	0.25	1411.107453598895	7085	7645	7085	7645	0
[1, 2]	[[470.453093400297, 1486.017412313886], [16.310000000000002, 25.964000000000002]]	1	0.20452937013446568	0.20452937013446568	1	737.246971069131	199919	187244	0.5	737.246971069131	289	1413	289	1413	0
[1]	[[423.8300447059926, 816.12]]	0	0.8524188609920392	0.8524188609920392	1	688.9983886199896	199948	187268	0.25	688.9983886199896	2784	3266	2784	3266	0
[1, 2]	[[470.453093400297, 891.78], [19.8475, 30.942500000000003]]	1	0.17122626327647247	0.17122626327647247	1	694.9574735850865	199919	187374	0.5	694.9574735850865	532	3107	532	3107	0
[1]	[[-136.4, 515.8399999999999]]	0	0.9864850596557914	0.9864850596557914	1	648.1514630228221	199999	187407	0.25	648.1514630228221	9343	9471	9343	9471	0
[1, 2, 3, 0]	[[910.0107145591232, 1057.96], [25.0985, 32.919000000000004], [-0.76, 2.44], [0.3318495, 0.6819505]]	1	0.285140562248996	0.285140562248996	1	682.831237586918	199249	187431	1.0	682.831237586918	71	249	71	249	0
[1]	[[29.400000000000006, 438.6]]	0	0.9919231304832196	0.9919231304832196	3	645.842069651561	199999	187437	0.25	1937.5262089546832	7123	7181	7123	7181	0
[1]	[[-23.880000000000024, 439.88]]	0	0.9932628644441863	0.9932628644441863	1	648.4309611483145	199999	187509	0.25	648.4309611483145	8551	8609	8551	8609	0
[1]	[[739.28, 1175.46]]	1	0.24535315985130113	0.24535315985130113	1	647.3436403959089	199855	187511	0.25	647.3436403959089	330	1345	330	1345	0
[1, 3]	[[486.0197039784138, 1230.24], [-0.76, 2.697537758662776]]	1	0.20738933426280934	0.20738933426280934	1	706.6643368139142	199919	187511	0.5	706.6643368139142	595	2869	595	2869	0
[1]	[[486.0197039784138, 1230.24]]	1	0.18925302627694124	0.18925302627694124	1	690.5473625765451	199919	187520	0.25	690.5473625765451	641	3387	641	3387	0
[1]	[[-23.880000000000024, 438.6]]	0	0.9932361516034985	0.9932361516034985	1	648.4309611483145	199999	187543	0.25	648.4309611483145	8517	8575	8517	8575	0
[1]	[[262.44000000000005, 1053.56]]	0	0.8869879139852457	0.8869879139852457	1	628.87842517495	199988	187564	0.25	628.87842517495	5651	6371	5651	6371	0
[1]	[[-136.4, 382.28000000000003]]	0	0.9965679420363543	0.9965679420363543	1	648.6716788262396	199999	187568	0.25	648.6716788262396	7840	7867	7840	7867	0
[1]	[[-128.96, 170.5]]	0	1.0	1.0	2	729.2812340648466	199999	187599	0.25	1458.5624681296931	4245	4245	4245	4245	0
[1]	[[-136.4, 707.94]]	0	0.9667098206029221	0.9667098206029221	1	667.957216278279	199999	187622	0.25	667.957216278279	10454	10814	10454	10814	0
[1]	[[-136.4, 344.44]]	0	0.9977991746905089	0.9977991746905089	1	656.4224851086831	199999	187642	0.25	656.4224851086831	7254	7270	7254	7270	0
[1, 3, 0, 2]	[[609.86, 1057.96], [-0.76, 2.0296349616466944], [0.4941455, 0.6864545000000001], [25.2025, 33.3975]]	1	0.22144522144522144	0.22144522144522144	2	729.7293980148149	199855	187654	1.0	1459.4587960296299	95	429	95	429	0
[1, 2]	[[910.0107145591232, 1291.08], [25.0985, 33.58]]	1	0.25925925925925924	0.25925925925925924	1	547.4855749482765	199822	187668	0.5	547.4855749482765	98	378	98	378	0
[3]	[[2.036, 4.164]]	0	0.9606542882404951	0.9606542882404951	2	623.862522483006	199988	187828	0.25	1247.725044966012	2173	2262	2173	2262	0
[1, 3, 0]	[[644.1592252137527, 1458.7912702724952], [-0.76, 1.5959999999999999], [0.4027695, 0.5556305]]	1	0.2711864406779661	0.2711864406779661	1	758.8149985563615	199787	187831	0.75	758.8149985563615	208	767	208	767	0
[1]	[[-136.4, 568.76]]	0	0.982479924913964	0.982479924913964	2	648.152111635823	199999	187866	0.25	1296.304223271646	9421	9589	9421	9589	0
[1, 2]	[[1291.08, 1336.5996139911608], [25.0985, 33.58]]	1	0.04285714285714286	0.42857142857142855	1	590.008	187903	187903	0.5	590.008	0	0	0	0	0
[1]	[[41.432203638047866, 344.44]]	0	0.9970397779833488	0.9970397779833488	1	653.5394601941241	199970	187909	0.25	653.5394601941241	5389	5405	5389	5405	0
[1]	[[-128.96, 156.71066494249848]]	0	1.0	1.0	2	729.2873014538061	199999	187927	0.25	1458.5746029076122	3896	3896	3896	3896	0
[1]	[[466.4352915523797, 1458.7912702724952]]	1	0.18330464716006883	0.18330464716006883	1	688.0860673825778	199919	187939	0.25	688.0860673825778	639	3486	639	3486	0
[2, 3, 1]	[[22.3945, 26.7095], [-0.76, 1.5959999999999999], [326.18, 1021.8199999999999]]	1	0.17559808612440192	0.17559808612440192	1	698.2156549320853	199919	187939	0.75	698.2156549320853	367	2090	367	2090	0
[1, 3]	[[910.0107145591232, 1057.96], [-0.76, 2.44]]	1	0.2788844621513944	0.2788844621513944	1	682.8312207946144	199249	187969	0.5	682.8312207946144	70	251	70	251	0
[2, 1]	[[16.310000000000002, 25.0625], [447.94, 935.3199999999999]]	1	0.2209026128266033	0.2209026128266033	1	731.518615601512	199919	187983	0.5	731.518615601512	186	842	186	842	0
[2, 1]	[[21.3375, 26.7095], [580.6800000000001, 958.4194611100562]]	1	0.24060150375939848	0.24060150375939848	2	769.2528543961594	199902	187983	0.5	1538.5057087923187	256	1064	256	1064	0
[1]	[[543.2, 1088.8]]	0	0.7939214232765011	0.7939214232765011	1	700.1682516551498	199988	187993	0.25	700.1682516551498	2142	2698	2142	2698	0
[1]	[[621.931391884513, 1088.8]]	0	0.7758620689655172	0.7758620689655172	1	692.1274238884557	199988	188046	0.25	692.1274238884557	1620	2088	1620	2088	0
[1, 3]	[[807.78, 1458.7912702724952], [0.236, 2.364]]	1	0.2508650519031142	0.2508650519031142	1	634.1035536716793	199787	188077	0.5	634.1035536716793	145	578	145	578	0
[1, 2, 3, 0]	[[807.78, 1458.7912702724952], [23.567, 30.231155541998998], [0.236, 2.364], [0.281677, 0.6071230000000001]]	1	0.2495511669658887	0.2495511669658887	1	636.7754337612515	199787	188077	1.0	636.7754337612515	139	557	139	557	0
[1]	[[693.46, 1334.54]]	1	0.23238095238095238	0.23238095238095238	1	644.1931592832077	199855	188116	0.25	644.1931592832077	366	1575	366	1575	0
[1, 2, 3, 0]	[[644.1592252137527, 1458.7912702724952], [23.567, 30.231155541998998], [0.236, 2.364], [0.281677, 0.6071230000000001]]	1	0.23780487804878048	0.23780487804878048	1	672.4450205227798	199855	188116	1.0	672.4450205227798	273	1148	273	1148	0
[1]	[[745.02, 1276.98]]	0	0.7567567567567568	0.7567567567567568	1	642.548281646857	199988	188160	0.25	642.548281646857	952	1258	952	1258	0
[1, 3, 0, 2]	[[560.1188799367262, 1458.7912702724952], [-0.76, 1.5959999999999999], [0.4027695, 0.5556305], [25.222, 31.778]]	1	0.24581005586592178	0.24581005586592178	1	708.0329429440005	199787	188170	1.0	708.0329429440005	176	716	176	716	0
[1, 2, 3]	[[486.0197039784138, 1175.46], [19.8475, 23.78169410390455], [-0.76, 1.8439999999999999]]	1	0.24380165289256198	0.24380165289256198	2	742.2113357098331	199919	188218	0.75	1484.4226714196661	59	242	59	242	0
[3, 1]	[[-0.76, 1.3679999999999999], [444.64, 1099.3600000000001]]	1	0.21845742309407043	0.21845742309407043	1	719.8894484300656	199919	188317	0.5	719.8894484300656	490	2243	490	2243	0
[1, 2]	[[848.6800000000001, 1036.38], [21.6495, 28.9505]]	1	0.2830188679245283	0.2830188679245283	1	686.8466030273455	199822	188340	0.5	686.8466030273455	135	477	135	477	0
[2, 3, 0, 1]	[[25.0985, 33.58], [0.2240000000000002, 2.44], [0.3318495, 0.6819505], [231.62, 1203.32]]	1	0.11390101892285298	0.11390101892285298	1	620.615045293193	199855	188340	1.0	620.615045293193	313	2748	313	2748	0
[1]	[[-123.8048562859221, 218.68734638091428]]	0	0.9997931319817956	0.9997931319817956	1	724.7349329733598	199999	188354	0.25	724.7349329733598	4833	4834	4833	4834	0
[1]	[[75.4, 484.6]]	0	0.9865727853283117	0.9865727853283117	1	638.9592763644441	199970	188370	0.25	638.9592763644441	6025	6107	6025	6107	0
[1, 3, 2]	[[848.6800000000001, 1057.96], [1.314, 5.313735719645662], [21.6495, 32.4605]]	1	0.2625	0.2625	1	599.3723317469611	199822	188376	0.75	599.3723317469611	63	240	63	240	0
[1]	[[-52.30648010834355, 170.5]]	0	1.0	1.0	2	729.2812340648466	199999	188393	0.25	1458.5624681296931	3987	3987	3987	3987	0
[2]	[[23.169, 28.831]]	0	0.9264271653543307	0.9264271653543307	2	707.609426006398	199988	188393	0.25	1415.218852012796	7530	8128	7530	8128	0
[1]	[[609.0799999999999, 1372.92]]	0	0.7807637906647807	0.7807637906647807	1	700.3069983699475	199988	188407	0.25	700.3069983699475	1656	2121	1656	2121	0
[2, 1]	[[16.310000000000002, 23.78169410390455], [385.0, 1067.0]]	1	0.1581196581196581	0.1581196581196581	1	700.8847164061265	199919	188417	0.5	700.8847164061265	74	468	74	468	0
[2, 1, 3]	[[19.8475, 25.0625], [447.94, 1175.46], [-0.76, 1.8439999999999999]]	1	0.22744599745870395	0.22744599745870395	1	731.5187642223337	199919	188417	0.75	731.5187642223337	179	787	179	787	0
[2, 1, 3]	[[21.3375, 26.7095], [580.6800000000001, 958.4194611100562], [-0.76, 1.73]]	1	0.27461139896373055	0.27461139896373055	2	780.7602123118198	199902	188446	0.75	1561.5204246236397	212	772	212	772	0
[1]	[[739.28, 1057.96]]	1	0.2523285351397121	0.2523285351397121	3	668.2671083277507	199855	188484	0.25	2004.8013249832522	298	1181	298	1181	0
[1, 2]	[[385.0, 1067.0], [22.3945, 26.576190497026147]]	1	0.1695878730459498	0.1695878730459498	1	700.0823135563869	199919	188503	0.5	700.0823135563869	358	2111	358	2111	0
[1, 3]	[[486.0197039784138, 1175.46], [-0.76, 1.8439999999999999]]	1	0.21941830624465355	0.21941830624465355	1	716.1609699706322	199919	188519	0.5	716.1609699706322	513	2338	513	2338	0
[1]	[[247.98000000000002, 1080.02]]	0	0.8908232997071266	0.8908232997071266	1	628.8543363285544	199988	188522	0.25	628.8543363285544	5475	6146	5475	6146	0
[1]	[[-136.4, 100.18960015352266]]	0	1.0	1.0	1	730.815413115435	199999	188570	0.25	730.815413115435	2753	2753	2753	2753	0
[1]	[[-136.4, 489.28000000000003]]	0	0.990166686653076	0.990166686653076	1	648.2586769716013	199999	188606	0.25	648.2586769716013	8257	8339	8257	8339	0
[3, 2, 1]	[[0.31800000000000006, 2.0296349616466944], [19.008499999999998, 32.919000000000004], [311.44000000000005, 1102.56]]	1	0.13804303694681283	0.13804303694681283	1	649.5128183611392	199855	188609	0.75	649.5128183611392	340	2463	340	2463	0
[1, 3, 2]	[[644.1592252137527, 1081.004263923978], [2.0296349616466944, 2.5855430474989936], [23.681, 28.991500000000002]]	1	0.1917808219178082	0.1917808219178082	1	649.2627157381625	199166	188609	0.75	649.2627157381625	28	146	28	146	0
[1, 3, 2]	[[739.28, 1057.96], [-0.76, 2.0296349616466944], [22.6065, 32.966]]	1	0.2698224852071006	0.2698224852071006	1	722.6823703527837	199855	188641	0.75	722.6823703527837	228	845	228	845	0
[3, 1, 2]	[[0.31800000000000006, 2.0296349616466944], [311.44000000000005, 1102.56], [22.3905, 27.0095]]	1	0.13759555246699096	0.13759555246699096	1	660.1655788973087	199853	188652	0.75	660.1655788973087	198	1439	198	1439	0
[1, 2]	[[311.44000000000005, 1102.56], [19.008499999999998, 32.919000000000004]]	1	0.12862176977290524	0.12862176977290524	1	656.2234438016774	199919	188652	0.5	656.2234438016774	657	5108	657	5108	0
[3]	[[0.31200000000000006, 2.2880000000000003]]	0	0.9343205574912892	0.9343205574912892	2	693.540160538392	199988	188677	0.25	1387.080321076784	5363	5740	5363	5740	0
[3]	[[2.036, 5.3100000000000005]]	0	0.9603544776119403	0.9603544776119403	3	623.8411417545574	199988	188691	0.25	1871.5234252636722	2059	2144	2059	2144	0
[1]	[[56.139999999999986, 1051.8600000000001]]	0	0.9295835122370116	0.9295835122370116	1	667.3101218336755	199988	188714	0.25	667.3101218336755	8660	9316	8660	9316	0
[3]	[[-0.76, 3.3899999999999997]]	0	0.9399264029438823	0.9399264029438823	1	667.3847993871362	199999	188790	0.25	667.3847993871362	10217	10870	10217	10870	0
[1, 3, 2]	[[739.28, 1057.96], [-0.76, 2.0296349616466944], [25.366999999999997, 30.433]]	1	0.26704545454545453	0.26704545454545453	3	715.152497870906	199855	188812	0.75	2145.4574936127183	188	704	188	704	0
[1]	[[172.41999999999996, 1113.58]]	0	0.9089780719900703	0.9089780719900703	1	635.7103303481904	199988	188841	0.25	635.7103303481904	6591	7251	6591	7251	0
[2, 0, 1, 3]	[[19.8475, 26.835], [0.346773, 0.554485], [-36.039999999999964, 946.04], [-0.76, 2.28]]	1	0.11037037037037037	0.11037037037037037	1	610.1471609176177	199919	188874	1.0	610.1471609176177	298	2700	298	2700	0
[3, 2, 0, 1]	[[-0.76, 0.6918991804777503], [19.8475, 26.835], [0.346773, 0.554485], [414.4313847120115, 946.04]]	1	0.24110671936758893	0.24110671936758893	1	750.4923472145938	199919	188874	1.0	750.4923472145938	183	759	183	759	0
[3, 1, 2]	[[-0.76, 1.73], [580.6800000000001, 958.4194611100562], [22.3025, 30.4975]]	1	0.25885129819040126	0.25885129819040126	3	747.6562645091533	199902	188932	0.75	2242.9687935274596	329	1271	329	1271	0
[1]	[[268.38, 827.62]]	0	0.903382621024914	0.903382621024914	1	635.9780621158915	199958	188958	0.25	635.9780621158915	4460	4937	4460	4937	0
[1, 2]	[[486.0197039784138, 1175.46], [19.8475, 23.78169410390455]]	1	0.23043478260869565	0.23043478260869565	3	742.2113356836459	199919	188993	0.5	2226.6340070509377	53	230	53	230	0
[1]	[[-136.4, 173.721480021837]]	0	1.0	1.0	2	729.2812340585463	199999	189004	0.25	1458.5624681170925	3833	3833	3833	3833	0
[2, 1, 3]	[[21.3375, 30.433], [739.28, 958.4194611100562], [-0.76, 2.0296349616466944]]	1	0.27566807313642755	0.27566807313642755	2	725.3908148747337	199855	189075	0.75	1450.7816297494674	196	711	196	711	0
[1]	[[-136.4, 362.44]]	0	0.9968647357420125	0.9968647357420125	1	656.2922823196677	199999	189078	0.25	656.2922823196677	6677	6698	6677	6698	0
[2]	[[22.600499999999997, 30.1995]]	0	0.9273494258261074	0.9273494258261074	1	710.4805330432507	199988	189085	0.25	710.4805330432507	7914	8534	7914	8534	0
[1]	[[178.45999999999998, 819.54]]	1	0.0736440273580404	0.0736440273580404	1	634.5293267706683	199919	189115	0.25	634.5293267706683	463	6287	463	6287	0
[3]	[[0.47, 3.13]]	0	0.9406960917752285	0.9406960917752285	1	680.5513070100749	199988	189138	0.25	680.5513070100749	4838	5143	4838	5143	0
[2, 1]	[[16.310000000000002, 26.7095], [223.44953120593223, 958.4194611100562]]	1	0.0976877110937906	0.0976877110937906	1	620.2581553000891	199919	189148	0.5	620.2581553000891	376	3849	376	3849	0
[1]	[[-136.4, 256.88]]	0	0.9996081504702194	0.9996081504702194	1	723.1031021539186	199999	189210	0.25	723.1031021539186	5102	5104	5102	5104	0
[3, 1]	[[-0.76, 1.73], [580.6800000000001, 958.4194611100562]]	1	0.25657370517928285	0.25657370517928285	3	747.647380653881	199902	189225	0.5	2242.942141961643	322	1255	322	1255	0
[2, 1, 3]	[[21.3375, 26.7095], [580.6800000000001, 958.4194611100562], [-0.76, 2.242]]	1	0.25435540069686413	0.25435540069686413	1	780.0633330381628	199902	189234	0.75	780.0633330381628	219	861	219	861	0
[1, 3]	[[739.28, 958.4194611100562], [-0.76, 2.0296349616466944]]	1	0.27221438645980256	0.27221438645980256	2	724.9910101810511	199855	189280	0.5	1449.9820203621023	193	709	193	709	0
[2, 1]	[[21.3375, 31.942500000000003], [570.5, 911.5]]	1	0.21236133122028525	0.21236133122028525	1	715.5125751286525	199902	189305	0.5	715.5125751286525	402	1893	402	1893	0
[1, 3]	[[739.28, 1274.3600000000001], [-0.76, 2.2239999999999998]]	1	0.2586750788643533	0.2586750788643533	1	685.2786194789885	199855	189305	0.5	685.2786194789885	246	951	246	951	0
[2]	[[18.165, 22.634999999999998]]	0	0.9919786096256684	0.9919786096256684	3	603.4929099048115	199999	189325	0.25	1810.4787297144346	2226	2244	2226	2244	0
[1, 0, 2, 3]	[[326.18, 1172.2], [0.209315, 0.45015239890399406], [21.3375, 28.2055], [-0.76, 1.026]]	1	0.18124606670862178	0.18124606670862178	1	707.6864156099449	199919	189333	1.0	707.6864156099449	288	1589	288	1589	0
[1, 3, 2, 0]	[[848.6800000000001, 1203.32], [1.314, 2.44], [25.0985, 33.2935], [0.3318495, 0.6819505]]	1	0.25874125874125875	0.25874125874125875	1	571.5009930490736	199554	189341	1.0	571.5009930490736	37	143	37	143	0
[1]	[[-136.4, 764.12]]	0	0.9601995219785929	0.9601995219785929	1	667.9572162922261	199999	189363	0.25	667.9572162922261	9240	9623	9240	9623	0
[1]	[[382.36, 1091.6399999999999]]	0	0.8433107756376887	0.8433107756376887	1	676.8907762237528	199988	189363	0.25	676.8907762237528	3240	3842	3240	3842	0
[2, 1, 3]	[[21.3375, 30.433], [739.28, 958.4194611100562], [-0.76, 2.2239999999999998]]	1	0.26504481434058896	0.26504481434058896	1	721.8927495434302	199855	189366	0.75	721.8927495434302	207	781	207	781	0
[1]	[[-131.3680055240364, 225.76800014386777]]	0	0.9995593743115223	0.9995593743115223	1	724.6530122125265	199999	189378	0.25	724.6530122125265	4537	4539	4537	4539	0
[1]	[[484.02, 1015.98]]	1	0.19306399713979264	0.19306399713979264	1	693.4402147600501	199919	189386	0.25	693.4402147600501	540	2797	540	2797	0
[1]	[[347.92, 948.0799999999999]]	1	0.13755833947433063	0.13755833947433063	1	661.601629994939	199919	189389	0.25	661.601629994939	560	4071	560	4071	0
[1]	[[-136.4, 407.44482260559187]]	0	0.9961190168175937	0.9961190168175937	1	648.6715356480378	199999	189445	0.25	648.6715356480378	6930	6957	6930	6957	0
[1, 3]	[[580.6800000000001, 1442.8128775044518], [-0.76, 1.14]]	1	0.25728643216080405	0.25728643216080405	1	753.5934154756856	199902	189472	0.5	753.5934154756856	256	995	256	995	0
[1]	[[-136.4, 813.04]]	0	0.9553571428571429	0.9553571428571429	1	667.9608888486131	199999	189529	0.25	667.9608888486131	9309	9744	9309	9744	0
[1]	[[-136.4, 613.8841552229856]]	0	0.9774874606322175	0.9774874606322175	1	648.474671319172	199999	189529	0.25	648.474671319172	8380	8573	8380	8573	0
[2]	[[22.575, 30.025000000000002]]	0	0.9281306715063521	0.9281306715063521	1	710.4805330432292	199988	189545	0.25	710.4805330432292	7671	8265	7671	8265	0
[1]	[[326.08, 1089.92]]	1	0.13470115967885815	0.13470115967885815	1	656.5864540167908	199919	189563	0.25	656.5864540167908	604	4484	604	4484	0
[1]	[[739.28, 1203.32]]	1	0.24822064056939502	0.24822064056939502	1	642.5680528698047	199855	189600	0.25	642.5680528698047	279	1124	279	1124	0
[1]	[[-18.819743494442875, 42.661490796183415]]	0	1.0	1.0	1	721.9757620629965	199999	189604	0.25	721.9757620629965	1480	1480	1480	1480	0
[1]	[[-136.4, 500.18]]	0	0.9892894461859979	0.9892894461859979	1	648.25867698948	199999	189671	0.25	648.25867698948	7574	7656	7574	7656	0
[1]	[[-73.41999999999999, 349.41999999999996]]	0	0.9980535279805353	0.9980535279805353	1	656.2922823196677	199999	189690	0.25	656.2922823196677	6153	6165	6153	6165	0
[1]	[[-136.4, 228.24]]	0	0.9997749268512266	0.9997749268512266	3	724.6529745296493	199999	189710	0.25	2173.958923588948	4442	4443	4442	4443	0
[1]	[[-94.14000000000001, 274.14]]	0	0.9996100604406317	0.9996100604406317	3	689.9020133268924	199999	189736	0.25	2069.7060399806774	5127	5129	5127	5129	0
[1]	[[518.72, 1255.28]]	0	0.7978681405448085	0.7978681405448085	1	700.643107075443	199988	189751	0.25	700.643107075443	2021	2533	2021	2533	0
[1, 3, 2]	[[486.0197039784138, 958.4194611100562], [-0.76, 1.8439999999999999], [20.496499999999997, 26.9035]]	1	0.22745411013567438	0.22745411013567438	1	745.37712712062	199919	189859	0.75	745.37712712062	285	1253	285	1253	0
[1, 2]	[[580.6800000000001, 1175.46], [19.8475, 30.4975]]	1	0.22244389027431422	0.22244389027431422	1	701.1302600690051	199902	189859	0.5	701.1302600690051	446	2005	446	2005	0
[1]	[[122.07999999999998, 885.9200000000001]]	0	0.9286439448875997	0.9286439448875997	1	656.1273022287103	199958	189929	0.25	656.1273022287103	6403	6895	6403	6895	0
[2, 1, 3, 0]	[[20.496499999999997, 24.319032205142676], [739.28, 958.4194611100562], [-0.76, 2.0296349616466944], [0.271632, 0.547768]]	1	0.34285714285714286	0.34285714285714286	2	805.7524668328423	199625	189941	1.0	1611.5049336656846	12	35	12	35	0
[1, 3, 2]	[[486.0197039784138, 958.4194611100562], [-0.76, 1.8439999999999999], [21.3375, 26.9035]]	1	0.22562449637389204	0.22562449637389204	1	745.3771271209737	199919	189941	0.75	745.3771271209737	280	1241	280	1241	0
[1, 3, 2, 0]	[[644.1592252137527, 1203.32], [1.314, 2.0296349616466944], [25.0985, 30.06607241343295], [0.3318495, 0.6819505]]	1	0.18461538461538463	0.18461538461538463	1	671.0635559398104	199554	189957	1.0	671.0635559398104	36	195	36	195	0
[3]	[[-0.76, 2.28]]	0	0.9376693766937669	0.9376693766937669	1	669.1248246162842	199999	189970	0.25	669.1248246162842	8304	8856	8304	8856	0
[1]	[[-123.84046925266779, 140.18955629600367]]	0	1.0	1.0	2	737.2021030282947	199999	189970	0.25	1474.4042060565894	3010	3010	3010	3010	0
[1, 3, 2]	[[422.48, 958.4194611100562], [-0.76, 1.064], [18.1105, 28.6895]]	1	0.22184986595174264	0.22184986595174264	2	727.2839461156882	199919	189972	0.75	1454.5678922313764	331	1492	331	1492	0
[1]	[[-40.120000000000005, 860.12]]	0	0.9513604370206955	0.9513604370206955	2	667.9361143802394	199999	189988	0.25	1335.8722287604787	9056	9519	9056	9519	0
[1]	[[-40.120000000000005, 812.4837904012901]]	0	0.9552577542418675	0.9552577542418675	1	667.9608888486131	199999	190049	0.25	667.9608888486131	8839	9253	8839	9253	0
[1]	[[-136.4, 489.1]]	0	0.9905011013215859	0.9905011013215859	3	648.2586769716013	199999	190069	0.25	1944.7760309148039	7195	7264	7195	7264	0
[1]	[[297.44000000000005, 1088.56]]	0	0.8737341090282267	0.8737341090282267	1	643.0507529795539	199988	190088	0.25	643.0507529795539	4055	4641	4055	4641	0
[1, 2]	[[739.28, 958.4194611100562], [21.3375, 30.4975]]	1	0.2562076749435666	0.2562076749435666	1	677.8372167626205	199855	190094	0.5	677.8372167626205	227	886	227	886	0
[1, 2]	[[486.0197039784138, 958.4194611100562], [20.496499999999997, 26.9035]]	1	0.2026009582477755	0.2026009582477755	1	734.539366500285	199919	190096	0.5	734.539366500285	296	1461	296	1461	0
[3, 1]	[[-0.76, 2.0296349616466944], [333.34, 1192.66]]	1	0.1590909090909091	0.1590909090909091	1	664.4230395877246	199919	190189	0.5	664.4230395877246	497	3124	497	3124	0
[1, 2, 3]	[[739.28, 958.4194611100562], [21.3375, 30.4975], [-0.76, 2.6799999999999997]]	1	0.2609289617486339	0.2609289617486339	1	721.8927495434302	199855	190241	0.75	721.8927495434302	191	732	191	732	0
[1]	[[140.18955629600367, 445.0848779718124]]	0	0.9878395860284606	0.9878395860284606	1	585.5982915581633	199958	190265	0.25	585.5982915581633	3818	3865	3818	3865	0
[2, 1, 3]	[[21.3375, 30.433], [416.3737115296236, 958.4194611100562], [-0.76, 2.0296349616466944]]	1	0.19172113289760348	0.19172113289760348	1	692.6607405763644	199919	190294	0.75	692.6607405763644	440	2295	440	2295	0
[1]	[[739.28, 958.4194611100562]]	1	0.25602755453501724	0.25602755453501724	3	677.7553758575748	199855	190341	0.25	2033.2661275727244	223	871	223	871	0
[1]	[[216.5, 1239.5]]	0	0.8986962649753347	0.8986962649753347	1	628.7047388638323	199988	190352	0.25	628.7047388638323	5101	5676	5101	5676	0
[1, 3, 2]	[[580.6800000000001, 958.4194611100562], [-0.76, 1.73], [18.281, 27.519]]	1	0.2545454545454545	0.2545454545454545	1	769.2182093584469	199902	190360	0.75	769.2182093584469	210	825	210	825	0
[1]	[[692.56, 1265.44]]	0	0.762015503875969	0.762015503875969	1	644.1931594054175	199988	190371	0.25	644.1931594054175	983	1290	983	1290	0
[1]	[[719.8399999999999, 1238.16]]	0	0.7591623036649214	0.7591623036649214	1	642.829761881341	199988	190371	0.25	642.829761881341	870	1146	870	1146	0
[2, 3, 1]	[[21.3375, 30.4975], [2.547599361185102, 2.6799999999999997], [747.4, 1156.6]]	1	0.03636363636363637	0.36363636363636365	1	676.8604160000001	190381	190381	0.75	676.8604160000001	0	0	0	0	0
