Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[1]	[[796.8399999999999, 1137.730093140243]]	1	0.2414572864321608	0.2414572864321608	1	677.9824479197929	1399821	1347147	0.25	677.9824479197929	961	3980	668	2784	1
[1]	[[644.3399999999999, 136.4]]	0	0.0956463292455582	0.9564632924555819	1	702.1696937173874	1347165	1347165	0.25	702.1696937173874	0	0	0	0	1
[1]	[[796.8399999999999, 951.1244897904777]]	1	0.23694779116465864	0.23694779116465864	1	690.609367171664	1399821	1347514	0.25	690.609367171664	708	2988	497	2112	1
[2]	[[20.8925, 26.1075]]	0	0.9508016765351607	0.9508016765351607	2	740.6455200629048	1399998	1347976	0.25	1531.5859937504642	28583	30062	20278	21312	1
[1]	[[192.92000000000002, 793.0799999999999]]	0	0.9297473743968209	0.9297473743968209	1	683.0516718848555	1399979	1347987	0.25	702.1674112551473	26204	28184	18577	19961	1
[1]	[[598.12, 1061.88]]	0	0.7918291931841511	0.7918291931841511	1	673.1773585712856	1399987	1348274	0.25	691.5964034595423	7714	9742	5525	6967	1
[1]	[[870.6772553476478, 1088.42]]	1	0.2611374407582938	0.2611374407582938	1	660.5918451630558	1399821	1348340	0.25	660.5918451630558	551	2110	386	1503	1
[1]	[[410.94, 861.06]]	0	0.8556563500533618	0.8556563500533618	1	677.8772408335678	1399961	1348605	0.25	700.7758610030623	12828	14992	9228	10763	1
[1]	[[917.1600000000001, 971.5235860327173]]	1	0.2773613193403298	0.2773613193403298	1	630.3014215566499	1399821	1348759	0.25	630.3014215566499	185	667	129	473	1
[3]	[[0.8700000000000001, 3.5300000000000002]]	0	0.9408722277391592	0.9408722277391592	1	804.1777451400719	1399987	1348914	0.25	787.9583336833568	22739	24168	16418	17453	1
[1, 3, 2]	[[652.02, 136.4], [-0.76, 0.988], [25.343500000000002, 30.8565]]	1	0.026373626373626377	0.26373626373626374	1	715.7203263569864	1349068	1349068	0.75	715.7203263569864	0	0	0	0	1
[1]	[[691.0999999999999, 1304.9]]	0	0.7759396314032796	0.7759396314032796	1	680.8437780843263	1399987	1349087	0.25	680.8437780843263	5347	6891	3903	5018	1
[1]	[[206.44000000000005, 997.56]]	1	0.09217613789388635	0.09217613789388635	1	683.5644240668098	1399918	1349464	0.25	704.6124041882027	2738	29704	1975	21660	1
[1]	[[799.0799999999999, 136.4]]	0	0.0979955456570156	0.9799554565701559	1	704.9877722239405	1349561	1349561	0.25	704.9877722239405	0	0	0	0	1
[1]	[[112.19142453598317, 241.6]]	0	0.999079283887468	0.999079283887468	1	855.0705834318893	1399794	1349682	0.25	761.9816082654088	9766	9775	7161	7168	1
[1]	[[-136.4, 700.8399999999999]]	0	0.9685014098713922	0.9685014098713922	1	734.5433737094166	1399998	1349826	0.25	794.2442973867376	42247	43621	31036	32024	1
[1]	[[554.74, 1141.26]]	0	0.7991662135218416	0.7991662135218416	1	670.3583265047743	1399987	1349842	0.25	686.0904814546371	8818	11034	6519	8138	1
[1]	[[-136.4, 428.28000000000003]]	0	0.994764859857063	0.994764859857063	1	794.9765366921145	1399998	1349898	0.25	793.5672997542807	33823	34001	24877	25004	1
[1]	[[790.02, 1104.8174013584512]]	1	0.24042443064182195	0.24042443064182195	1	684.4517552399063	1399821	1350048	0.25	684.4517552399063	929	3864	680	2849	1
[1]	[[-73.25413089998833, 155.37800186664467]]	0	1.0	1.0	2	891.0811557058826	1399998	1350103	0.25	1723.3415805951295	16159	16159	11980	11980	1
[1]	[[614.4, 1023.6]]	0	0.7891296869625043	0.7891296869625043	1	674.5879170807139	1399987	1350132	0.25	694.3514005482693	6882	8721	5129	6481	1
[2]	[[24.926000000000002, 32.674]]	0	0.9252666308601243	0.9252666308601243	2	730.9798957808007	1399987	1350180	0.25	1523.4749498339884	24118	26066	17843	19272	1
[1]	[[551.52, 1424.48]]	0	0.8017040358744395	0.8017040358744395	1	669.865578182433	1399987	1350246	0.25	685.1280823875645	8939	11150	6650	8282	1
[1]	[[-136.4, 422.1]]	0	0.9952816012502254	0.9952816012502254	1	794.9762282103586	1399998	1350552	0.25	793.5650013860954	33117	33274	24680	24796	1
[1]	[[896.1494600350084, 1037.402555390865]]	1	0.2672413793103448	0.2672413793103448	2	621.4089696761233	1399821	1350559	0.25	1242.8179393522466	372	1392	267	1017	1
[1]	[[-136.4, 221.81387191256997]]	0	0.999808429118774	0.999808429118774	1	877.5136170995604	1399998	1350758	0.25	831.7461459337168	20876	20880	15678	15681	1
[1]	[[-136.4, 385.36]]	0	0.9968367575166949	0.9968367575166949	1	795.6743239557611	1399998	1350777	0.25	798.7662200015866	31198	31297	23366	23437	1
[1]	[[430.32, 1439.68]]	1	0.16624300965937977	0.16624300965937977	1	683.0440205386151	1399918	1350803	0.25	710.8672276144828	2616	15736	1938	11795	1
[1]	[[1037.402555390865, 1363.0029324337852]]	1	0.16964285714285715	0.16964285714285715	1	462.22858783804355	1399553	1351031	0.25	462.22858783804355	57	336	46	254	1
[1]	[[-136.4, 962.8116196425993]]	0	0.946188528012023	0.946188528012023	1	734.2904150999918	1399998	1351246	0.25	790.5632651461026	45330	47908	34314	36233	1
[1]	[[172.4, 581.6]]	0	0.9668424673240082	0.9668424673240082	2	718.9280192171971	1399979	1351246	0.25	1404.7833204174626	21082	21805	15892	16428	1
[1]	[[539.8, 1358.2]]	1	0.19625587791677757	0.19625587791677757	1	669.8469824806236	1399901	1351476	0.25	685.091762657468	2212	11271	1661	8581	1
[1]	[[866.6278026229445, 1041.24]]	1	0.2637187000532765	0.2637187000532765	4	671.4389849392237	1399821	1351581	0.25	31019.258433936928	495	1877	368	1420	1
[1]	[[592.5, 933.5]]	0	0.7971834376504574	0.7971834376504574	1	668.8558072947638	1399961	1351816	0.25	683.1558736225857	6623	8308	5111	6385	1
[1]	[[664.86, 1063.5479476009325]]	1	0.22589336358479864	0.22589336358479864	1	694.260824413455	1399901	1352067	0.25	694.260824413455	1593	7052	1209	5453	1
[1]	[[322.88, 1223.12]]	0	0.8712201209561294	0.8712201209561294	1	667.5446975464018	1399987	1352169	0.25	697.9938904941451	18151	20834	13981	16019	1
[1]	[[383.8, 1202.2]]	0	0.8497937671860678	0.8497937671860678	1	680.2378831869933	1399987	1352234	0.25	705.3864905995963	14834	17456	11485	13484	1
[1]	[[448.03999999999996, 892.7]]	1	0.1614853195164076	0.1614853195164076	2	681.7555991685675	1399918	1352250	0.25	1416.701559252217	2057	12738	1572	9859	1
[1]	[[749.1917957194289, 892.7]]	1	0.22868826675055048	0.22868826675055048	1	697.9211852598125	1399786	1352337	0.25	697.9211852598125	727	3179	555	2469	1
[0]	[[0.3758625, 0.4991375]]	1	0.11644444444444445	0.11644444444444445	1	665.8334994096599	1399901	1352337	0.25	679.8023428275936	1310	11250	993	8704	1
[1]	[[170.22000000000003, 565.78]]	0	0.9704357842196198	0.9704357842196198	1	718.928363884255	1399979	1352569	0.25	702.3927120491179	20220	20836	15666	16143	1
[1]	[[448.03999999999996, 666.7140884857581]]	1	0.12138970280452072	0.12138970280452072	1	689.3311525642978	1399918	1352781	0.25	723.1467823521442	870	7167	676	5599	1
[1]	[[-118.14000000000001, 157.0904056917994]]	0	1.0	1.0	1	882.096924564706	1399998	1352959	0.25	839.7366322380518	15395	15395	12087	12087	1
[1]	[[874.2333670119915, 1105.2528946681352]]	1	0.26128016789087094	0.26128016789087094	1	646.3030260123717	1399821	1352985	0.25	646.3030260123717	498	1906	381	1482	1
[2]	[[23.7905, 28.4095]]	0	0.929270416158802	0.929270416158802	2	763.6727340569441	1399987	1353012	0.25	1530.0878110594197	26684	28715	20971	22534	1
[1]	[[708.6800000000001, 1339.26]]	1	0.22758737126456188	0.22758737126456188	2	681.0830723978303	1399821	1353166	0.25	1362.1661447956606	1348	5923	1047	4668	1
[1]	[[-136.4, 953.4545038401093]]	0	0.9467398884239888	0.9467398884239888	1	734.2904150999918	1399998	1353209	0.25	790.5632651461026	43444	45888	34262	36159	1
[1]	[[-136.4, 403.92]]	0	0.9962095219422933	0.9962095219422933	1	795.6741036780406	1399998	1353238	0.25	798.7645788046766	30487	30603	24023	24113	1
[1]	[[172.67382319645552, 181.80257855397386]]	0	0.9984	0.9984	1	761.0779967167437	1399794	1353238	0.25	761.0779967167437	624	625	489	490	1
[1]	[[664.86, 721.0864875643247]]	1	0.20102432778489115	0.20102432778489115	1	692.6756631639018	1399901	1353313	0.25	692.6756631639018	314	1562	239	1237	1
[1]	[[212.8861453058719, 403.92]]	0	0.9900175131348511	0.9900175131348511	1	698.701156941297	1399979	1353383	0.25	695.2313401887134	11306	11420	8891	8979	1
[1]	[[433.52, 1306.48]]	1	0.16705336426914152	0.16705336426914152	1	683.0440205386151	1399918	1353699	0.25	710.8672276144828	2448	14654	1931	11685	1
[1, 2]	[[171.46857452208735, 199.26559416974217], [21.5905, 26.2095]]	0	0.9990740740740741	0.9990740740740741	1	751.1250162183019	1399794	1353812	0.5	751.1250162183019	1079	1080	875	876	1
[1]	[[348.3873574561667, 406.34000000000003]]	0	0.9799642218246869	0.9799642218246869	1	649.7477350105793	1399605	1353904	0.25	659.4346687632241	2739	2795	2191	2234	1
[0]	[[0.6182711229167059, 0.74513]]	0	0.9969717944281018	0.9969717944281018	3	915.1184850892062	1399987	1353922	0.25	2636.2742165149502	11523	11558	9189	9216	1
[1]	[[-136.4, 177.32]]	0	0.9999391246119194	0.9999391246119194	1	882.0883415032257	1399998	1354001	0.25	839.7156774981097	16426	16427	13177	13178	1
[1]	[[598.54, 1321.46]]	0	0.792017987633502	0.792017987633502	1	669.1999580439036	1399987	1354043	0.25	683.8280430544993	7045	8895	5682	7151	1
[2]	[[18.796499999999998, 25.771417521650136]]	0	0.9578584283143371	0.9578584283143371	3	757.7561219311888	1399998	1354178	0.25	2300.2618620012177	25548	26672	20607	21504	1
[1]	[[-136.4, 272.52]]	0	0.9993445201887782	0.9993445201887782	1	831.7288703763854	1399998	1354189	0.25	822.1253905349176	22869	22884	18429	18442	1
[1]	[[-136.4, 295.06]]	0	0.9990085102867058	0.9990085102867058	1	826.9818639603038	1399998	1354283	0.25	800.3757398619837	24182	24206	19525	19545	1
[1]	[[656.8399999999999, 1175.16]]	1	0.21986013986013986	0.21986013986013986	1	681.9348830654014	1399901	1354311	0.25	685.1686038317517	1572	7150	1252	5786	1
[1]	[[182.48000000000002, 673.52]]	0	0.9506944132320554	0.9506944132320554	1	692.025213215193	1399979	1354362	0.25	702.8207384061401	21152	22249	17068	17939	1
[3]	[[-0.76, 2.546]]	0	0.9402195608782435	0.9402195608782435	2	721.1760601432542	1399998	1354605	0.25	1540.1475321511593	37684	40080	30613	32540	1
[1]	[[-136.4, 332.08]]	0	0.9982331476858076	0.9982331476858076	1	805.4393673909924	1399998	1354841	0.25	799.8671705185911	25989	26035	21222	21260	1
[1]	[[271.98679077976, 320.41999999999996]]	0	0.9924006908462867	0.9924006908462867	1	717.1022604413463	1399979	1354945	0.25	701.1597819396035	2873	2895	2362	2379	1
[1]	[[428.56, 1001.44]]	1	0.16369495166487646	0.16369495166487646	1	683.9288112401453	1399918	1355071	0.25	712.5953344534088	2286	13965	1854	11472	1
[1]	[[664.86, 828.8390247931202]]	1	0.20714111029591586	0.20714111029591586	1	687.272169802701	1399901	1355071	0.25	687.272169802701	847	4089	690	3377	1
[1]	[[-136.4, 485.76000000000005]]	0	0.9905059414430969	0.9905059414430969	1	794.7273795567774	1399998	1355106	0.25	791.7109344361522	32342	32652	26541	26792	1
[1]	[[-136.4, 222.9537696826558]]	0	0.9998432356168678	0.9998432356168678	1	877.5136170995605	1399998	1355106	0.25	831.7461459337176	19134	19137	15745	15748	1
[1]	[[294.96000000000004, 1277.04]]	0	0.8806914793122993	0.8806914793122993	1	661.1310078675245	1399987	1355111	0.25	700.1693355332171	18646	21172	15325	17374	1
[1]	[[723.0, 1405.0]]	0	0.7701149425287356	0.7701149425287356	1	680.9054764554655	1399987	1355163	0.25	680.9054764554655	4087	5307	3365	4354	1
[1]	[[664.86, 1092.910952084628]]	1	0.22437425506555422	0.22437425506555422	1	686.0044995307641	1399901	1355172	0.25	686.0044995307641	1506	6712	1219	5521	1
[3]	[[3.17, 4.892]]	0	0.9771341463414634	0.9771341463414634	1	753.8782834392933	1399936	1355298	0.25	753.8782834392933	1282	1312	1071	1093	1
[1]	[[526.12, 668.0274952982406]]	0	0.8545543584720862	0.8545543584720862	1	676.0526636813634	1399874	1355377	0.25	697.2122337526628	3490	4084	2907	3398	1
[1]	[[-136.4, 596.56]]	0	0.9798472516445534	0.9798472516445534	2	795.1824056798423	1399998	1355424	0.25	1590.2022864795083	35153	35876	29085	29679	1
[1]	[[587.3399999999999, 1446.66]]	0	0.7919991010225869	0.7919991010225869	1	669.199998756207	1399987	1355484	0.25	683.8281225707169	7048	8899	5854	7366	1
[1]	[[806.4, 1215.6]]	0	0.7590923220391669	0.7590923220391669	1	644.7859449058717	1399987	1355534	0.25	644.7859449058717	2442	3217	2012	2645	1
[1]	[[597.0020502546093, 1092.910952084628]]	1	0.20917948115976054	0.20917948115976054	1	670.4657730143015	1399901	1355542	0.25	686.3003379185577	1782	8519	1456	7063	1
[1]	[[589.0999999999999, 1202.9]]	0	0.7909803476087698	0.7909803476087698	1	669.2552097365069	1399987	1355580	0.25	683.9359565166151	6963	8803	5803	7308	1
[0, 1]	[[0.480032, 0.7455959999999999], [639.3199999999999, 136.4]]	0	0.09647419562134374	0.9647419562134373	1	749.5932234554095	1355629	1355629	0.5	749.5932234554095	0	0	0	0	1
[1]	[[749.1917957194289, 136.4]]	1	0.025874125874125877	0.25874125874125875	1	644.2077268734747	1355673	1355673	0.25	644.2077268734747	0	0	0	0	1
[0]	[[0.43783550000000004, 0.7841815]]	0	0.9582871908453304	0.9582871908453304	6	891.6040151813811	1399987	1355787	0.25	4841.9856295418895	25960	27090	21589	22528	1
[1]	[[539.8938465713162, 1129.6122650686234]]	1	0.1969920377469773	0.1969920377469773	1	670.3305765994088	1399901	1355903	0.25	686.0362824207202	2004	10173	1656	8526	1
[1]	[[325.0, 1007.0]]	1	0.12721973336212014	0.12721973336212014	1	668.2407515326992	1399918	1356043	0.25	699.6932410466288	2357	18527	1951	15523	1
[1]	[[-136.4, 222.14000000000001]]	0	0.9998399231631183	0.9998399231631183	2	877.5136170995605	1399998	1356057	0.25	1663.4922918674351	18738	18741	15745	15748	1
[1]	[[272.25999999999993, 1049.74]]	1	0.1121318437817376	0.1121318437817376	1	686.8257976908925	1399918	1356144	0.25	706.6123263965322	2429	21662	2018	18203	1
[1]	[[276.53999999999996, 999.46]]	0	0.8886061634153237	0.8886061634153237	1	686.8257976908925	1399987	1356164	0.25	706.6123263965322	18858	21222	15870	17834	1
[1]	[[-136.4, 188.32]]	0	0.9999389424838198	0.9999389424838198	2	877.5620419157377	1399998	1356180	0.25	1663.7878534896104	16377	16378	13797	13798	1
[1]	[[434.53999999999996, 1157.46]]	1	0.1676955479700777	0.1676955479700777	1	683.0969352140112	1399918	1356208	0.25	710.9705765898656	2309	13769	1926	11620	1
[1]	[[269.05999999999995, 1182.94]]	0	0.8883285629912316	0.8883285629912316	1	686.7753135977982	1399987	1356318	0.25	706.4197448646479	19553	22011	16522	18576	1
[1]	[[-136.4, 265.9628397813523]]	0	0.9994380970219142	0.9994380970219142	2	832.8563308847149	1399998	1356379	0.25	1652.8526221062853	21344	21356	18047	18058	1
[1]	[[-136.4, 347.82]]	0	0.9977276228624249	0.9977276228624249	1	805.2551327424635	1399998	1356379	0.25	798.7690464405024	25905	25964	21876	21924	1
[1]	[[-123.01999999999998, 717.1247937240552]]	0	0.9670168835920757	0.9670168835920757	1	734.5433737087263	1399998	1356441	0.25	794.2442973766944	37000	38262	31325	32382	1
[1]	[[217.9372282585692, 320.41999999999996]]	0	0.9946168461051298	0.9946168461051298	1	709.3155541757928	1399979	1356490	0.25	699.1163167495954	6282	6316	5313	5340	1
[1]	[[463.46, 1104.54]]	0	0.822590938098277	0.822590938098277	1	686.9576198847802	1399987	1356549	0.25	718.5109763374614	10312	12536	8796	10666	1
[1]	[[-136.4, 314.70000000000005]]	0	0.9985855728429985	0.9985855728429985	1	805.5246879845416	1399998	1356721	0.25	800.3757208856443	24004	24038	20453	20480	1
[1]	[[-43.533809052373044, 813.5172783147844]]	0	0.9570219123505976	0.9570219123505976	1	734.533536444678	1399998	1356898	0.25	794.1011463441838	38434	40160	32889	34353	1
[1]	[[655.86, 1024.14]]	1	0.21910808299783216	0.21910808299783216	1	689.258627435706	1399901	1356963	0.25	694.3232842946325	1415	6458	1199	5535	1
[3]	[[3.913334161103772, 4.892]]	0	0.9831932773109243	0.9831932773109243	4	789.8122599652121	1399894	1356971	0.25	3159.2490398608484	468	476	413	420	1
[1]	[[-102.41999999999999, 531.2814485309284]]	0	0.9863339637606003	0.9863339637606003	2	795.1824076922416	1399998	1356992	0.25	1590.2023164665934	32334	32782	27686	28065	1
[1]	[[-136.4, 523.22]]	0	0.9871660716484058	0.9871660716484058	1	795.1819618962538	1399998	1357013	0.25	795.0978367943596	32075	32492	27481	27832	1
[1, 2]	[[1124.6910378619705, 1131.16], [23.5965, 30.003500000000003]]	1	0.5	0.5	1	496.0	1365012	1357124	0.5	496.0	1	2	1	2	1
[1]	[[352.99712777157936, 892.7]]	1	0.12709461201340552	0.12709461201340552	1	668.311754283263	1399918	1357140	0.25	699.8665876056226	1972	15516	1685	13387	1
[1]	[[-136.4, 332.26]]	0	0.998173553048137	0.998173553048137	1	805.4393673909924	1399998	1357270	0.25	799.8671705185911	24593	24638	21222	21260	1
[1]	[[-136.4, 372.18]]	0	0.9970229122701236	0.9970229122701236	1	805.254658553418	1399998	1357446	0.25	798.7662200535425	26457	26536	22909	22974	1
[1]	[[-72.31022586396078, 171.46857452208735]]	0	1.0	1.0	2	882.0883374010825	1399998	1357446	0.25	1679.4313349662234	14821	14821	12866	12866	1
[1]	[[-34.31999999999999, 320.32]]	0	0.9984944797591168	0.9984944797591168	1	805.5246879442975	1399998	1357510	0.25	800.3757206457711	23876	23912	20744	20774	1
[1]	[[-133.98000000000002, 397.98]]	0	0.9963383376052728	0.9963383376052728	1	795.6741904048033	1399998	1357855	0.25	798.7652249694117	27210	27310	23813	23898	1
[1]	[[866.6278026229445, 1037.402555390865]]	1	0.2627646326276463	0.2627646326276463	1	671.438985220955	1399821	1357916	0.25	671.438985220955	422	1606	367	1406	1
[1, 3]	[[896.1494600350084, 136.4], [-0.76, 3.256]]	1	0.029777777777777778	0.29777777777777775	1	660.4369201983782	1357916	1357916	0.5	660.4369201983782	0	0	0	0	1
[1]	[[-136.4, 506.32498651167737]]	0	0.988784509202454	0.988784509202454	2	794.7273689445767	1399998	1357924	0.25	1583.4217107381935	30945	31296	27101	27404	1
[1]	[[625.04, 1006.96]]	0	0.7885763000852515	0.7885763000852515	1	674.5883871616905	1399987	1357941	0.25	694.3523186751769	5550	7038	4872	6168	1
[1]	[[-136.4, 422.55999999999995]]	0	0.9952581478467037	0.9952581478467037	1	794.9762282103586	1399998	1357998	0.25	793.5650013860954	28125	28259	24680	24796	1
[1]	[[-136.4, 399.8]]	0	0.9963155373788732	0.9963155373788732	1	795.6741904048032	1399998	1358257	0.25	798.7652249694106	27041	27141	23883	23969	1
[1]	[[268.65999999999997, 773.34]]	0	0.915496200782869	0.915496200782869	1	685.9505099530136	1399979	1358348	0.25	703.2733686562101	15904	17372	14080	15362	1
[0]	[[0.5175940000000001, 0.75832]]	0	0.9744343535093706	0.9744343535093706	10	902.2568259394445	1399987	1358395	0.25	8395.074033796527	18562	19049	16457	16896	1
[1]	[[779.66, 1284.34]]	1	0.23595822749082698	0.23595822749082698	2	669.1184663782311	1399821	1358553	0.25	1338.2369327564622	836	3543	737	3150	1
[1]	[[656.8399999999999, 766.1700884160405]]	1	0.18897338403041825	0.18897338403041825	1	706.2676500388143	1399901	1358762	0.25	715.5845625485179	497	2630	445	2366	1
[3]	[[-0.76, 2.4699999999999998]]	0	0.9403575777703974	0.9403575777703974	1	721.1760601432542	1399998	1359049	0.25	770.0737660755797	33977	36132	30613	32540	1
[1]	[[-100.12, 800.12]]	0	0.958147277195022	0.958147277195022	1	734.5335364571293	1399998	1359080	0.25	794.1011465253725	36263	37847	32679	34093	1
[1]	[[253.36, 962.64]]	0	0.8977289095885149	0.8977289095885149	1	682.1935589707418	1399979	1359162	0.25	698.0756100213135	18697	20827	16865	18776	1
[1]	[[-136.4, 370.2196933768447]]	0	0.996997115650559	0.996997115650559	1	805.2550042301325	1399998	1359225	0.25	798.7682804473186	25233	25309	22824	22888	1
[1]	[[457.92, 1058.08]]	0	0.8253286147623863	0.8253286147623863	1	684.1034356914253	1399987	1359268	0.25	712.936397834815	9795	11868	8886	10752	1
[1]	[[-72.31022586396078, 848.5290366835343]]	0	0.9541477346488381	0.9541477346488381	1	734.2905566793731	1399998	1359331	0.25	790.5653253972574	36749	38515	33331	34921	1
[1]	[[192.7, 1079.3]]	0	0.9091959518686747	0.9091959518686747	1	683.5572604978764	1399987	1359337	0.25	704.5782456296754	22819	25098	20663	22712	1
[1]	[[953.96, 1145.9408750307216]]	1	0.2543978349120433	0.2543978349120433	1	573.6372248022138	1399707	1359364	0.25	573.6372248022138	188	739	169	663	1
[1]	[[332.08, 1095.92]]	0	0.8691277130989293	0.8691277130989293	1	668.0123734016767	1399987	1359375	0.25	699.1356772501872	14856	17093	13488	15503	1
[1]	[[652.1600000000001, 1497.84]]	0	0.7841538461538462	0.7841538461538462	1	679.492847167032	1399987	1359442	0.25	682.11605895879	5097	6500	4631	5903	1
[1]	[[197.59999999999997, 1152.4]]	1	0.09213020854342302	0.09213020854342302	1	683.557255845948	1399918	1359478	0.25	704.5782234475516	2284	24791	2064	22512	1
[1]	[[-127.96000000000001, 155.37800186664467]]	0	1.0	1.0	1	891.0811557058826	1399998	1359515	0.25	861.6707902975647	13108	13108	11980	11980	1
[2, 3, 1]	[[19.2395, 23.560499999999998], [-0.76, 0.988], [305.38, 864.62]]	1	0.11592791037506088	0.11592791037506088	1	633.2393826482135	1399918	1359562	0.75	638.7992283102668	238	2053	216	1862	1
[1]	[[715.66, 1220.34]]	0	0.7732629012596506	0.7732629012596506	1	680.9095724104106	1399987	1359686	0.25	680.9095724104106	3806	4922	3492	4508	1
[1]	[[57.48000000000002, 548.52]]	0	0.9800884041806089	0.9800884041806089	1	797.2320413667219	1399979	1359761	0.25	728.0699639721028	23725	24207	21722	22154	1
[1]	[[606.46, 1247.54]]	0	0.793354514164681	0.793354514164681	1	669.1999580475297	1399987	1359961	0.25	683.8280430615813	5993	7554	5513	6953	1
[1]	[[-136.4, 402.38]]	0	0.996209510682288	0.996209510682288	2	795.6741036780406	1399998	1360020	0.25	1597.5291576093532	26019	26118	23989	24079	1
[1]	[[601.26, 1378.74]]	0	0.7940212403304051	0.7940212403304051	1	669.1999580475294	1399987	1360277	0.25	683.828043061581	6056	7627	5617	7078	1
[1]	[[-136.4, 597.4467754379316]]	0	0.9796601683512219	0.9796601683512219	1	795.1824056798423	1399998	1360320	0.25	795.1011432397542	31307	31957	29094	29690	1
[1]	[[75.05999999999995, 988.94]]	0	0.9318028359216746	0.9318028359216746	1	731.7126452819186	1399987	1360377	0.25	724.2021825089898	28980	31101	26961	28927	1
[1]	[[-136.4, 198.5]]	0	0.9998697916666667	0.9998697916666667	1	877.5597116270153	1399998	1360523	0.25	831.8868152679912	15358	15360	14366	14368	1
[1]	[[62.119999999999976, 525.88]]	0	0.9828201400819347	0.9828201400819347	1	797.2320191513372	1399979	1360570	0.25	728.0698315580919	22311	22701	20848	21206	1
[1]	[[428.8, 1247.2]]	1	0.1642309819101035	0.1642309819101035	1	683.0440205394892	1399918	1360648	0.25	710.8672276161899	2079	12659	1942	11858	1
[1]	[[559.04, 940.96]]	1	0.19435817805383024	0.19435817805383024	1	668.7245954907542	1399901	1360667	0.25	682.899600567879	1502	7728	1409	7245	1
[1]	[[-136.4, 361.18]]	0	0.9972512598392403	0.9972512598392403	2	805.2551327411904	1399998	1360716	0.25	1597.5380928658299	23945	24011	22461	22519	1
[1, 2]	[[1037.402555390865, 1378.868293720906], [24.578999999999997, 33.221]]	1	0.1814814814814815	0.1814814814814815	1	462.1508739834085	1399553	1360841	0.5	462.1508739834085	49	270	46	253	1
[3]	[[1.5600000000000003, 3.84]]	0	0.9530036005306045	0.9530036005306045	1	769.2956469340827	1399987	1360889	0.25	755.7649354181301	10058	10554	9471	9938	1
[1]	[[567.1055407875983, 866.6278026229445]]	1	0.18923452272034158	0.18923452272034158	1	668.9384781258514	1399901	1361039	0.25	683.3173400895535	1241	6558	1169	6194	1
[1]	[[423.65999999999997, 928.34]]	0	0.844176912568306	0.844176912568306	2	681.7702143819145	1399961	1361110	0.25	1416.7586499293532	9887	11712	9386	11110	1
[1]	[[388.34, 1247.66]]	1	0.15034640382829798	0.15034640382829798	1	680.2377532676388	1399918	1361212	0.25	705.3862368508569	2105	14001	1993	13298	1
[1]	[[-136.4, 140.30959566525237]]	0	1.0	1.0	3	890.6515850563546	1399998	1361326	0.25	2581.866101486972	11700	11700	11179	11179	1
[1]	[[160.22000000000003, 555.78]]	0	0.9723416618245206	0.9723416618245206	1	718.9287706427082	1399979	1361499	0.25	702.3939533774051	16734	17210	16014	16463	1
[1, 2]	[[850.2, 929.7993604262716], [22.6395, 26.9605]]	1	0.26063829787234044	0.26063829787234044	1	670.9794395543811	1399624	1361562	0.5	670.9794395543811	98	376	97	367	1
[1]	[[501.09999999999997, 1114.9]]	0	0.8139488006450313	0.8139488006450313	2	683.7196829122192	1399987	1361689	0.25	1424.3737613758562	8076	9922	7766	9538	1
[2, 1, 3]	[[19.2395, 32.37], [513.0332074571457, 644.26], [-0.76, 2.8]]	1	0.15183592457823356	0.15183592457823356	1	683.1762859666334	1399852	1361779	0.75	703.4004468228646	459	3023	439	2925	1
[1]	[[706.04, 1087.96]]	0	0.7742207245155855	0.7742207245155855	1	687.7828428847212	1399987	1361874	0.25	687.7828428847212	3676	4748	3556	4595	1
[3]	[[2.308, 4.93]]	0	0.9671214493401924	0.9671214493401924	2	797.7763742893536	1399936	1361910	0.25	1533.4261696542299	4324	4471	4174	4316	1
[1]	[[240.53999999999996, 963.46]]	0	0.9013818471020977	0.9013818471020977	1	682.1943570323994	1399979	1361928	0.25	698.0794154758421	18134	20118	17565	19483	1
[1]	[[907.74, 1494.26]]	0	0.7482876712328768	0.7482876712328768	1	562.4738356652335	1399987	1362105	0.25	562.4738356652335	874	1168	853	1141	1
[1]	[[572.5, 913.5]]	0	0.8063102541630149	0.8063102541630149	1	668.9856133610957	1399961	1362126	0.25	683.40940109589	5520	6846	5360	6655	1
[1]	[[-5.762652358079293, 170.54415328342066]]	0	1.0	1.0	1	882.0883374010695	1399998	1362257	0.25	839.7156674830796	13113	13113	12816	12816	1
[1]	[[-23.52543842098524, 704.6273983531872]]	0	0.9686586257309941	0.9686586257309941	1	734.5433737094166	1399998	1362314	0.25	794.2442973867376	31803	32832	31107	32109	1
[1]	[[-136.4, 506.12]]	0	0.9888944436509071	0.9888944436509071	5	794.7273689445767	1399998	1362327	0.25	3958.554276845484	27693	28004	27101	27404	1
[1]	[[-131.01999999999998, 701.02]]	0	0.9689970165779842	0.9689970165779842	2	734.5433737094166	1399998	1362601	0.25	1588.4885947734751	31505	32513	31055	32047	1
[1]	[[-1.4399999999999977, 571.44]]	0	0.9828964302648513	0.9828964302648513	1	795.1824056952313	1399998	1362601	0.25	795.1011433544105	29021	29526	28604	29103	1
