Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[1]	[[-136.4, -88.32]]	0	0.1	1.0	1	705.074164224	369281	369281	0.25	705.074164224	0	0	0	0	0
[1]	[[-136.4, 463.76000000000005]]	0	0.9927064944718016	0.9927064944718016	2	723.7692196740724	399995	369557	0.25	1481.7004636834904	21369	21526	21369	21526	0
[1]	[[483.58000000000004, 906.42]]	1	0.1700954686029313	0.1700954686029313	1	677.3463520901299	399918	369561	0.25	688.785843926035	1265	7437	1265	7437	0
[1]	[[273.2, 818.8]]	0	0.908073115003808	0.908073115003808	1	664.4715756656885	399960	369637	0.25	670.0503832461875	11923	13130	11923	13130	0
[1]	[[296.29999999999995, 773.7]]	1	0.09070990359333918	0.09070990359333918	1	648.8108462657952	399918	369829	0.25	671.5194283013768	1035	11410	1035	11410	0
[1]	[[-136.4, 350.98]]	0	0.9977907875842262	0.9977907875842262	1	733.0984481874669	399995	369840	0.25	744.5867206303299	18066	18106	18066	18106	0
[1]	[[-35.559999999999945, 755.56]]	0	0.9637812119647402	0.9637812119647402	1	695.1449876684301	399995	369862	0.25	742.1211844079378	26131	27113	26131	27113	0
[1]	[[-133.77170252096485, 384.26]]	0	0.9969230769230769	0.9969230769230769	2	724.2704107520447	399995	369862	0.25	1489.168792725275	19116	19175	19116	19175	0
[1]	[[110.23999999999995, 1037.76]]	0	0.9254055030949261	0.9254055030949261	1	687.528919850981	399995	369890	0.25	678.1407374570235	20482	22133	20482	22133	0
[1]	[[-121.5, 339.9502122604888]]	0	0.9980133953910774	0.9980133953910774	1	733.2654893132224	399995	369890	0.25	745.5823633266831	17583	17618	17583	17618	0
[1]	[[655.5, 996.5]]	0	0.7856330984314617	0.7856330984314617	2	691.4471212066107	399987	370118	0.25	1382.6178030165268	3456	4399	3456	4399	0
[1]	[[78.74000000000001, 665.26]]	0	0.9641227380015736	0.9641227380015736	1	695.9383766679815	399995	370232	0.25	685.1608214953621	18381	19065	18381	19065	0
[1]	[[135.5188325034782, 755.56]]	0	0.9458692628650904	0.9458692628650904	1	667.6079868728245	399995	370279	0.25	678.8776835967576	17002	17975	17002	17975	0
[1]	[[-136.4, 416.02]]	0	0.9958428390367554	0.9958428390367554	1	724.270011574234	399995	370422	0.25	744.5814222561861	19643	19725	19643	19725	0
[1]	[[431.68, 786.3199999999999]]	0	0.8602720114531138	0.8602720114531138	1	679.8646321222343	399960	370456	0.25	693.7043596137389	6009	6985	6009	6985	0
[2]	[[18.928, 27.272000000000002]]	0	0.9511263841160749	0.9511263841160749	4	702.1383596602635	399995	370489	0.25	2922.2656729021496	22419	23571	22419	23571	0
[1]	[[402.38, 702.7699179573408]]	0	0.8855335968379446	0.8855335968379446	1	672.0564751452492	399960	370743	0.25	678.454053018065	5601	6325	5601	6325	0
[0]	[[0.36510750000000003, 0.5376925]]	0	0.8928852975955853	0.8928852975955853	1	643.9480395662067	399995	370871	0.25	663.543811822198	9061	10148	9061	10148	0
[2, 1, 0, 3]	[[21.6065, 24.938498396484704], [502.03999999999996, 928.52], [0.254687, 0.48151299999999997], [-0.76, 2.648]]	1	0.22808320950965824	0.22808320950965824	1	714.2460369428592	399852	371125	1.0	714.2460369428592	307	1346	307	1346	0
[1]	[[-136.4, 391.82]]	0	0.9966024915062288	0.9966024915062288	1	724.2704107520447	399995	371180	0.25	744.5843963626374	18480	18543	18480	18543	0
[1]	[[494.8, 1313.2]]	0	0.8185626390888859	0.8185626390888859	1	675.4793494761691	399987	371288	0.25	685.1393544456425	6253	7639	6253	7639	0
[1]	[[417.29999999999995, 924.06]]	1	0.15191605839416059	0.15191605839416059	1	670.8628410410349	399918	371310	0.25	676.1227364082712	1332	8768	1332	8768	0
[2]	[[17.9515, 25.848499999999998]]	0	0.9578169546750451	0.9578169546750451	2	704.6387499751556	399995	371387	0.25	1448.6158968824811	16462	17187	16462	17187	0
[2, 1]	[[21.186997554907045, 28.337], [487.2, 924.06]]	1	0.1747604889329369	0.1747604889329369	1	686.5840472413505	399918	371472	0.5	706.8282172682628	1058	6054	1058	6054	0
[1]	[[-136.4, 437.28000000000003]]	0	0.9940746794708076	0.9940746794708076	1	723.930698338237	399995	371494	0.25	742.0533416437877	19461	19577	19461	19577	0
[2]	[[24.037499999999998, 27.7625]]	0	0.9329419889502762	0.9329419889502762	2	729.3886264862765	399987	371535	0.25	1430.7769965078464	13509	14480	13509	14480	0
[1]	[[-64.41999999999999, 358.41999999999996]]	0	0.9977421409135645	0.9977421409135645	1	733.0984481874669	399995	371639	0.25	744.5867206303299	17234	17273	17234	17273	0
[1]	[[-30.319999999999993, 324.32]]	0	0.9985726697281867	0.9985726697281867	1	733.329298459659	399995	371639	0.25	745.9626954773596	16091	16114	16091	16114	0
[0]	[[0.563149, 0.7450995]]	0	0.9857644305772231	0.9857644305772231	3	819.9766243585639	399987	371659	0.25	2346.278177110875	10110	10256	10110	10256	0
[3, 2, 1]	[[-0.76, 1.14], [21.125999999999998, 28.874000000000002], [473.94, 924.06]]	1	0.2143055170501802	0.2143055170501802	1	700.533495395124	399918	371675	0.75	708.0835865548811	773	3607	773	3607	0
[1]	[[580.52, 1123.72]]	1	0.20391745365512418	0.20391745365512418	1	675.7201879399445	399901	371727	0.25	685.6097420702041	1166	5718	1166	5718	0
[3, 2, 1]	[[-0.76, 1.14], [20.3515, 23.926785901299564], [496.28, 1123.72]]	1	0.2433774834437086	0.2433774834437086	2	702.900441956544	399852	371812	0.75	1405.800883913088	147	604	147	604	0
[1]	[[-136.4, 243.77999999999997]]	0	0.9996907854050712	0.9996907854050712	1	797.8445932067018	399971	371823	0.25	767.0413611044366	12932	12936	12932	12936	0
[1]	[[-101.36000000000001, 553.36]]	0	0.9843900205996796	0.9843900205996796	1	723.8825218688661	399995	371850	0.25	741.6943989758649	21504	21845	21504	21845	0
[1]	[[512.02, 1043.98]]	0	0.8140239503679123	0.8140239503679123	1	678.0383864242411	399987	371923	0.25	690.137473484846	5642	6931	5642	6931	0
[3]	[[2.536, 4.664]]	0	0.9695759065765212	0.9695759065765212	9	737.0879151628172	399936	371951	0.25	6396.298806977118	3155	3254	3155	3254	0
[1]	[[795.3, 1127.7395101337604]]	1	0.24182076813655762	0.24182076813655762	1	653.7535655324485	399821	372095	0.25	653.7535655324485	510	2109	510	2109	0
[1]	[[-124.41999999999999, 920.0852009346315]]	0	0.9495969233044893	0.9495969233044893	5	694.9712520975909	399995	372202	0.25	3697.9649955446707	25679	27042	25679	27042	0
[1]	[[-136.4, 527.48]]	0	0.9865816520746098	0.9865816520746098	1	723.8825219161527	399995	372256	0.25	741.6943993281772	20734	21016	20734	21016	0
[1, 2]	[[576.2142520366785, 739.28], [19.5105, 30.0895]]	1	0.16703703703703704	0.16703703703703704	1	682.7886201219173	399901	372268	0.5	699.4152736756199	451	2700	451	2700	0
[1]	[[-136.4, 646.48]]	0	0.975028034158544	0.975028034158544	2	699.2311386189447	399995	372277	0.25	1484.2401344195155	22607	23186	22607	23186	0
[1]	[[243.77999999999997, 783.6939379636881]]	0	0.9207944294983383	0.9207944294983383	1	658.2344044358108	399995	372375	0.25	671.5054227629223	11637	12638	11637	12638	0
[1]	[[-136.4, 1040.205450494615]]	0	0.9448838989538147	0.9448838989538147	3	694.2071877353947	399995	372384	0.25	2185.423197843715	25921	27433	25921	27433	0
[1]	[[-98.38, 706.38]]	0	0.9684709010094297	0.9684709010094297	3	695.1449876535453	399995	372411	0.25	2226.363552574006	23314	24073	23314	24073	0
[1, 2]	[[639.0, 136.4], [28.1905, 32.8095]]	1	0.1	1.0	1	293.0	372565	372565	0.5	293.0	0	0	0	0	0
[1]	[[-136.4, 649.6417122952084]]	0	0.974288697468024	0.974288697468024	1	699.231138618944	399995	372587	0.25	742.12006720975	22395	22986	22395	22986	0
[1]	[[487.8914244634898, 580.52]]	1	0.11285097192224622	0.11285097192224622	1	668.6727854420626	399918	372699	0.25	668.6727854420626	209	1852	209	1852	0
[1]	[[337.29999999999995, 1291.58]]	1	0.13195240193918026	0.13195240193918026	1	656.1479460256392	399918	372771	0.25	669.7283838516582	1497	11345	1497	11345	0
[3, 1]	[[-0.76, 1.8439999999999999], [350.41999999999996, 814.7]]	1	0.14058201824236283	0.14058201824236283	1	661.1874860268166	399918	372771	0.5	682.0319483076579	971	6907	971	6907	0
[1]	[[-136.4, 528.04]]	0	0.9862501214653581	0.9862501214653581	1	723.8825219161527	399995	372860	0.25	741.6943993281772	20299	20582	20299	20582	0
[1]	[[-136.4, 503.38]]	0	0.9886369299775729	0.9886369299775729	1	723.755699711473	399995	372900	0.25	740.7495002707317	19837	20065	19837	20065	0
[1]	[[372.23999999999995, 1299.76]]	0	0.8552424122979898	0.8552424122979898	1	658.7157775076515	399987	372932	0.25	675.9975036807897	8679	10148	8679	10148	0
[1]	[[259.62, 1064.38]]	0	0.892251029103777	0.892251029103777	1	658.2212495900759	399995	372954	0.25	671.4426955703542	12355	13847	12355	13847	0
[0]	[[0.213697, 0.34190299999999996]]	0	0.9707848004582776	0.9707848004582776	4	660.3405145405435	399907	373026	0.25	2709.6332341374937	5084	5237	5084	5237	0
[1]	[[697.58, 1120.42]]	0	0.7754985754985755	0.7754985754985755	1	677.1703826353456	399987	373058	0.25	677.1703826353456	2722	3510	2722	3510	0
[1]	[[-136.4, 522.86]]	0	0.9867797947908445	0.9867797947908445	1	723.8829757165986	399995	373107	0.25	741.697780404974	20004	20272	20004	20272	0
[3]	[[3.5320000000000005, 4.664]]	0	0.9811083123425692	0.9811083123425692	14	700.0868854428307	399936	373119	0.25	99469.24621401443	779	794	779	794	0
[1]	[[51.58000000000001, 474.41999999999996]]	0	0.9885003362474781	0.9885003362474781	1	725.1751370829412	399995	373260	0.25	686.989165085204	14699	14870	14699	14870	0
[1]	[[-136.4, 523.4000000000001]]	0	0.9867037110537805	0.9867037110537805	1	723.8829757165986	399995	373282	0.25	741.697780404974	19888	20156	19888	20156	0
[0]	[[0.555073, 0.77293]]	0	0.9814047596107525	0.9814047596107525	4	817.1265996585812	399987	373360	0.25	3093.58056223854	10186	10379	10186	10379	0
[1]	[[685.4, 1040.34]]	1	0.2226986849628359	0.2226986849628359	2	691.0109679367519	399821	373515	0.25	1382.0219358735037	779	3498	779	3498	0
[1]	[[-136.4, 366.08]]	0	0.9971830985915493	0.9971830985915493	1	733.0984481683575	399995	373575	0.25	744.5867205164285	16284	16330	16284	16330	0
[1]	[[591.28, 1218.72]]	0	0.7953452587035968	0.7953452587035968	1	674.6753392467019	399987	373703	0.25	683.5690219662148	4135	5199	4135	5199	0
[2]	[[17.9515, 28.944499999999998]]	0	0.9451328134278136	0.9451328134278136	2	694.2094645329356	399995	373784	0.25	1457.0150620920963	23875	25261	23875	25261	0
[1]	[[-136.4, 345.72]]	0	0.9980051480051481	0.9980051480051481	1	733.2654893062474	399995	373801	0.25	745.5823632851091	15509	15540	15509	15540	0
[1]	[[-136.4, 401.55999999999995]]	0	0.9963734206832008	0.9963734206832008	1	724.2702259909532	399995	373842	0.25	744.5830197852348	17034	17096	17034	17096	0
[0]	[[0.49836650000000005, 0.7814025]]	0	0.9683694569962472	0.9683694569962472	4	810.3225391566514	399987	373868	0.25	3010.5231830645926	12644	13057	12644	13057	0
[1]	[[1040.34, 1086.3984751489934]]	1	0.2	0.2	1	519.6873214409517	398824	373890	0.25	519.6873214409517	17	85	17	85	0
[3, 1]	[[-0.76, 1.1975271205613733], [386.28, 883.96]]	1	0.18615697805926262	0.18615697805926262	1	676.5508265452257	399918	373912	0.5	670.6106664769152	823	4421	823	4421	0
[1]	[[502.03999999999996, 1241.6670293727216]]	1	0.18413305858110096	0.18413305858110096	1	675.5359178576603	399901	373914	0.25	685.2498395657428	1251	6794	1251	6794	0
[3, 1, 2]	[[-0.76, 1.1975271205613733], [386.28, 883.96], [21.2905, 25.9095]]	1	0.19441498762813716	0.19441498762813716	1	672.4538132050868	399918	373946	0.75	667.5672665063585	550	2829	550	2829	0
[1]	[[-42.639999999999986, 666.64]]	0	0.9723202170963365	0.9723202170963365	1	695.144910894782	399995	373954	0.25	742.1200672043187	21498	22110	21498	22110	0
[1]	[[-136.4, 500.12]]	0	0.9887781199436296	0.9887781199436296	1	723.7556997114737	399995	374029	0.25	740.7495002707359	18944	19159	18944	19159	0
[1]	[[-121.77999999999997, 79.16895597012613]]	0	1.0	1.0	1	780.1919856677116	399944	374029	0.25	804.7399820846395	5417	5417	5417	5417	0
[1]	[[2.3526113727984637, 748.1458010995356]]	0	0.9619408781468451	0.9619408781468451	1	694.9406336492063	399995	374077	0.25	739.14744204362	21054	21887	21054	21887	0
[1, 3]	[[628.86, 1019.52], [0.6040000000000003, 1.73]]	1	0.23040380047505937	0.23040380047505937	1	699.600095418162	399852	374130	0.5	716.0001192727026	291	1263	291	1263	0
[1]	[[864.36, 136.4]]	0	0.09673874512584191	0.967387451258419	1	619.9825689501574	374136	374136	0.25	619.9825689501574	0	0	0	0	0
[1]	[[429.96000000000004, 1412.04]]	0	0.8346437643643402	0.8346437643643402	1	673.1016848162069	399987	374217	0.25	680.4954781566541	6900	8267	6900	8267	0
[1]	[[479.34, 1338.66]]	0	0.8219749652294854	0.8219749652294854	1	675.7101498515757	399987	374262	0.25	685.5901364288588	5910	7190	5910	7190	0
[1]	[[227.11999999999998, 690.88]]	0	0.9376487822743087	0.9376487822743087	1	658.1944869253614	399995	374435	0.25	671.31508124047	10241	10922	10241	10922	0
[1]	[[796.9200000000001, 1397.08]]	0	0.7580234335201222	0.7580234335201222	2	634.9135570034755	399987	374469	0.25	1269.827114006951	1488	1963	1488	1963	0
[1]	[[123.04732088028155, 553.36]]	0	0.974672557992741	0.974672557992741	1	707.8790711568562	399995	374554	0.25	675.4485128252805	12353	12674	12353	12674	0
[1]	[[-128.96, 170.5]]	0	1.0	1.0	6	800.2793082971782	399944	374565	0.25	4664.263305134445	8847	8847	8847	8847	0
[3]	[[0.1860000000000004, 4.214]]	0	0.9414377260326121	0.9414377260326121	1	740.5585677753434	399995	374691	0.25	736.3808659331482	14838	15761	14838	15761	0
[1]	[[167.3538626501357, 346.5713009013209]]	0	0.9951173413135926	0.9951173413135926	3	671.40179039694	399995	374696	0.25	1977.7748320088376	6318	6349	6318	6349	0
[1]	[[10.560000000000002, 583.44]]	0	0.9788632905890023	0.9788632905890023	1	720.4899042634524	399995	374734	0.25	716.4174280721876	18015	18404	18015	18404	0
[2]	[[16.534, 26.666000000000004]]	0	0.953575979170129	0.953575979170129	1	699.9465525144457	399995	374811	0.25	741.2978987876006	17213	18051	17213	18051	0
[1]	[[-136.4, 253.34]]	0	0.9997469422184733	0.9997469422184733	5	797.8448191200711	399971	374987	0.25	3835.2102526866315	11852	11855	11852	11855	0
[3]	[[2.214, 5.786]]	0	0.9688257706962244	0.9688257706962244	2	737.0740288880995	399936	374991	0.25	1421.3563402753111	2797	2887	2797	2887	0
[1]	[[490.66107666578773, 500.12]]	0	0.8820224719101124	0.8820224719101124	2	626.496893753622	399506	375055	0.25	1252.993787507244	157	178	157	178	0
[1]	[[-26.960000000000008, 354.96000000000004]]	0	0.9977431131762363	0.9977431131762363	1	733.0984481874669	399995	375092	0.25	744.5867206303299	15031	15065	15031	15065	0
[1]	[[373.74, 960.26]]	1	0.14280872217828494	0.14280872217828494	1	658.3522558661042	399918	375165	0.25	675.1099996731061	1264	8851	1264	8851	0
[1]	[[-136.4, 346.5713009013209]]	0	0.9978980200705181	0.9978980200705181	1	733.1113684937861	399995	375172	0.25	744.6637316571844	14717	14748	14717	14748	0
[2]	[[20.908499999999997, 30.8915]]	0	0.9385538475014233	0.9385538475014233	1	702.4759427082589	399995	375326	0.25	729.1686215523971	21430	22833	21430	22833	0
[1]	[[-136.4, 169.550749332279]]	0	1.0	1.0	2	800.2793082971782	399944	375337	0.25	1554.7544350448152	8519	8519	8519	8519	0
[1]	[[-53.321180821897684, 27.72369743640928]]	0	1.0	1.0	2	804.3447754681472	399944	375345	0.25	1608.6895509362944	2784	2784	2784	2784	0
[1]	[[461.09669716531107, 920.0852009346315]]	0	0.8325729927007299	0.8325729927007299	1	677.4034516460985	399960	375388	0.25	688.897366496286	5475	6576	5475	6576	0
[1]	[[129.58, 552.42]]	0	0.9739860372340425	0.9739860372340425	1	707.8790685397126	399995	375424	0.25	675.4485003457669	11719	12032	11719	12032	0
[1]	[[170.5, 362.15821432889027]]	0	0.9940348730498624	0.9940348730498624	1	670.7300963774164	399995	375458	0.25	657.6183993589268	6499	6538	6499	6538	0
[2]	[[21.236, 31.964000000000002]]	0	0.9372867660262165	0.9372867660262165	1	716.644195977137	399995	375458	0.25	729.175801345237	20879	22276	20879	22276	0
[2, 1]	[[18.6615, 29.28], [337.29999999999995, 814.7]]	1	0.1134144871640352	0.1134144871640352	1	657.6118886716955	399918	375492	0.5	673.3024625773816	941	8297	941	8297	0
[3]	[[0.8320000000000003, 3.568]]	0	0.9416912146941605	0.9416912146941605	2	741.0611039033324	399995	375520	0.25	1477.55428984959	10869	11542	10869	11542	0
[1]	[[160.78000000000003, 1129.22]]	0	0.9146820525411244	0.9146820525411244	1	666.2414929783708	399995	375556	0.25	670.7327452800919	14902	16292	14902	16292	0
[1]	[[628.86, 997.14]]	1	0.21187077385424494	0.21187077385424494	1	678.1175434067611	399901	375689	0.25	690.2920769663305	846	3993	846	3993	0
[3, 0, 2, 1]	[[-0.76, 1.14], [0.2855625, 0.5470579999999999], [19.1065, 28.4935], [222.66, 727.34]]	1	0.11410788381742738	0.11410788381742738	1	638.0979327564191	399918	375711	1.0	636.3250311436014	550	4820	550	4820	0
[1]	[[109.68, 464.32]]	0	0.987693710118505	0.987693710118505	1	707.9635079837352	399995	375730	0.25	675.851138991047	10835	10970	10835	10970	0
[1]	[[-136.4, 293.78]]	0	0.9989803121813475	0.9989803121813475	2	752.1964069431763	399995	375821	0.25	1492.1960806195866	12736	12749	12736	12749	0
[1]	[[-136.4, 513.22]]	0	0.9874293941743272	0.9874293941743272	1	723.7371676544642	399995	375833	0.25	740.6114256863615	17831	18058	17831	18058	0
[1]	[[392.64, 1047.3600000000001]]	1	0.1539737060286628	0.1539737060286628	1	671.2546490918254	399918	375865	0.25	676.8879865074715	1300	8443	1300	8443	0
[1]	[[-136.4, 421.82]]	0	0.9954074349903804	0.9954074349903804	1	723.9309292524223	399995	376009	0.25	742.0550620885364	16039	16113	16039	16113	0
[3, 1]	[[0.014000000000000012, 3.6059507061629255], [1040.34, 1348.7069843350105]]	1	0.176056338028169	0.176056338028169	1	436.7325833961155	399553	376010	0.5	436.7325833961155	25	142	25	142	0
[1]	[[-136.4, 397.6501530254759]]	0	0.996455728831035	0.996455728831035	2	724.2703009234216	399995	376083	0.25	1489.1671561512592	15463	15518	15463	15518	0
[1]	[[-89.98000000000002, 441.98]]	0	0.9938542046975782	0.9938542046975782	1	723.930698338237	399995	376158	0.25	742.0533416437877	16333	16434	16333	16434	0
[3]	[[-0.76, 2.838]]	0	0.9406612164226036	0.9406612164226036	1	685.2234553495564	399995	376198	0.25	727.0133973579517	20941	22262	20941	22262	0
[1]	[[848.6800000000001, 1363.88]]	1	0.250996015936255	0.250996015936255	1	614.7529124148939	399821	376222	0.25	614.7529124148939	315	1255	315	1255	0
[1]	[[-136.4, 395.55999999999995]]	0	0.9965481307802527	0.9965481307802527	1	724.2703009234216	399995	376246	0.25	744.5835780756296	15301	15354	15301	15354	0
[1]	[[434.72058375318335, 1275.3]]	1	0.16730845837206215	0.16730845837206215	1	673.1016848158765	399918	376283	0.25	680.4954781560089	1260	7531	1260	7531	0
[1]	[[73.5, 1096.5]]	0	0.9291596283783784	0.9291596283783784	1	696.0811260068729	399995	376288	0.25	686.822642518124	17602	18944	17602	18944	0
[1]	[[2.3526113727984637, 171.26728306754478]]	0	1.0	1.0	2	798.6227425485597	399944	376329	0.25	1546.6657351003896	7025	7025	7025	7025	0
[1]	[[-136.4, 577.5]]	0	0.9813263618417543	0.9813263618417543	1	723.8825199485331	399995	376369	0.25	741.6943846682686	18393	18743	18393	18743	0
[1]	[[48.388718765461334, 231.06]]	0	0.9997044917257684	0.9997044917257684	3	812.0377602128781	399971	376369	0.25	2192.960157809165	6766	6768	6766	6768	0
[1]	[[-70.63999999999999, 646.48]]	0	0.973621468066758	0.973621468066758	1	699.2311386189447	399995	376419	0.25	742.1200672097577	19193	19713	19193	19713	0
[1]	[[514.86, 883.14]]	0	0.8227571115973742	0.8227571115973742	1	679.1838497197006	399960	376448	0.25	692.3747064837901	4136	5027	4136	5027	0
[1]	[[480.76, 917.24]]	0	0.828233305156382	0.828233305156382	1	677.3463520901299	399960	376448	0.25	688.785843926035	4899	5915	4899	5915	0
[1]	[[783.6800000000001, 990.88]]	1	0.23639661426844014	0.23639661426844014	1	673.5087262758769	399821	376523	0.25	673.5087262758769	391	1654	391	1654	0
[1]	[[122.03999999999999, 503.96000000000004]]	0	0.9813298997516785	0.9813298997516785	1	706.558555565758	399995	376547	0.25	669.1518038070584	10670	10873	10670	10873	0
[1]	[[-119.6, 578.5357070551714]]	0	0.9811107523409751	0.9811107523409751	1	723.8825199485331	399995	376594	0.25	741.6943846682686	18231	18582	18231	18582	0
[1]	[[-136.4, 309.26]]	0	0.9986645718774548	0.9986645718774548	1	733.3520054926171	399995	376716	0.25	746.0980399406973	12713	12730	12713	12730	0
[1, 3]	[[739.28, 766.239576906964], [-0.76, 1.73]]	1	0.2719298245614035	0.2719298245614035	1	774.3074456251545	398520	376762	0.5	774.3074456251545	62	228	62	228	0
[1]	[[-136.4, 420.08]]	0	0.9955612737214539	0.9955612737214539	3	723.9309292524223	399995	376794	0.25	2226.165186265609	15476	15545	15476	15545	0
[1]	[[-136.4, 265.98]]	0	0.9994699646643109	0.9994699646643109	2	758.0357418468232	399995	376851	0.25	1534.0832355256903	11314	11320	11314	11320	0
[1]	[[779.04, 1160.96]]	0	0.7638529259451061	0.7638529259451061	3	659.1737972273247	399987	376939	0.25	1977.5213916819741	1475	1931	1475	1931	0
[2]	[[24.6045, 33.3955]]	0	0.9260393538013935	0.9260393538013935	3	717.4137511802012	399987	376970	0.25	2130.588766252912	12095	13061	12095	13061	0
[1]	[[-136.4, 751.2931608871141]]	0	0.9627515479876161	0.9627515479876161	1	695.1449876684301	399995	376978	0.25	742.1211844079378	19902	20672	19902	20672	0
[1]	[[-136.4, 597.38]]	0	0.9786670987254267	0.9786670987254267	1	723.8825199432285	399995	376997	0.25	741.6943846287471	18121	18516	18121	18516	0
[1]	[[996.2809849502198, 1060.9]]	1	0.28169014084507044	0.28169014084507044	1	552.7705892339327	399248	377070	0.25	552.7705892339327	40	142	40	142	0
[1]	[[-136.4, 484.40000000000003]]	0	0.9899939722724533	0.9899939722724533	1	723.7557207442254	399995	377072	0.25	740.7496569769494	16424	16590	16424	16590	0
[1, 3, 2]	[[548.4721922506014, 739.28], [-0.76, 2.42], [23.151500000000002, 31.0485]]	1	0.18503762726870296	0.18503762726870296	1	682.2680024613785	399901	377201	0.75	698.3984423073799	418	2259	418	2259	0
[1]	[[420.08, 515.2910207372056]]	0	0.9133370849746765	0.9133370849746765	1	664.388832645818	399907	377214	0.25	664.388832645818	1623	1777	1623	1777	0
[1]	[[245.33999999999997, 1104.66]]	1	0.10667539267015706	0.10667539267015706	1	658.2093242384357	399918	377266	0.25	671.3858310624868	1304	12224	1304	12224	0
[1]	[[-115.74000000000007, 661.74]]	0	0.9714676774057697	0.9714676774057697	1	699.231138618944	399995	377556	0.25	742.12006720975	18454	18996	18454	18996	0
[1]	[[720.48, 928.52]]	1	0.2243833017077799	0.2243833017077799	2	697.9017778510539	399786	377639	0.25	1395.8035557021078	473	2108	473	2108	0
[2]	[[17.663, 21.537000000000003]]	0	0.9973313000381243	0.9973313000381243	1	665.1821080053038	399907	377657	0.25	677.9406933723235	2616	2623	2616	2623	0
[1]	[[-136.4, 576.5]]	0	0.981397201046763	0.981397201046763	1	723.8825199485331	399995	377817	0.25	741.6943846682686	17251	17578	17251	17578	0
[1]	[[-136.4, 499.12653307444197]]	0	0.9883828139406232	0.9883828139406232	1	723.7556997114737	399995	377888	0.25	740.7495002707359	16080	16269	16080	16269	0
[1]	[[602.72, 1339.28]]	0	0.792296786389414	0.792296786389414	1	674.6753027188902	399987	377918	0.25	683.5689506228323	3353	4232	3353	4232	0
[1]	[[121.69999999999999, 1008.3]]	0	0.9227114349065568	0.9227114349065568	1	687.5275428303348	399995	377970	0.25	678.1279129528896	14565	15785	14565	15785	0
[3, 1]	[[-0.76, 4.222230374921079], [502.03999999999996, 994.88]]	1	0.18491528511568592	0.18491528511568592	2	677.1758327243527	399901	377982	0.5	1376.9055965795033	1015	5489	1015	5489	0
[1]	[[73.5253242957863, 732.02]]	0	0.9543924493432777	0.9543924493432777	1	696.3959417541023	399995	377998	0.25	690.4875801711146	14460	15151	14460	15151	0
[1]	[[1032.2591815744674, 1344.3600000000001]]	1	0.16666666666666666	0.16666666666666666	1	442.53852735803855	399553	378101	0.25	442.53852735803855	28	168	28	168	0
[1]	[[551.54, 1274.46]]	1	0.19846247218288487	0.19846247218288487	1	674.5758338716298	399901	378148	0.25	683.3746755305272	981	4943	981	4943	0
[1]	[[-114.66000000000003, 223.3555668217823]]	0	0.9998928303504447	0.9998928303504447	2	799.0109688496017	399971	378169	0.25	1541.201714169932	9330	9331	9330	9331	0
[1]	[[549.0172036907353, 901.5]]	1	0.18814919735599622	0.18814919735599622	1	679.1316969198645	399901	378185	0.25	692.2728455466104	797	4236	797	4236	0
[3, 1]	[[-0.76, 0.95], [507.0873851763226, 901.5]]	1	0.2248708780294001	0.2248708780294001	1	706.3896721690895	399901	378185	0.5	717.2338627642023	566	2517	566	2517	0
[3]	[[-0.76, 2.356]]	0	0.9389932850970798	0.9389932850970798	1	684.7554487962836	399995	378258	0.25	722.6547466766433	18039	19211	18039	19211	0
[1]	[[-136.4, 428.79366387893674]]	0	0.9947704428144526	0.9947704428144526	2	723.9307054252795	399995	378258	0.25	1484.1067888927378	14647	14724	14647	14724	0
[1]	[[290.44000000000005, 1081.56]]	1	0.11918406993686255	0.11918406993686255	1	651.3536176088102	399918	378264	0.25	679.279350612824	1227	10295	1227	10295	0
[1]	[[720.48, 1036.38]]	1	0.22969647251845776	0.22969647251845776	1	692.4877307195119	399821	378281	0.25	692.4877307195119	560	2438	560	2438	0
[1, 2]	[[1010.0748952414732, 1060.9], [24.1925, 29.407500000000002]]	1	0.2875	0.2875	1	553.2481803785022	399248	378292	0.5	553.2481803785022	23	80	23	80	0
[1, 2]	[[720.48, 1034.0458938145664], [22.5105, 33.0895]]	1	0.22991347342398022	0.22991347342398022	1	692.4877307195135	399821	378294	0.5	692.4877307195135	558	2427	558	2427	0
[1]	[[655.94, 1106.06]]	0	0.7832789801363771	0.7832789801363771	1	683.9259491417528	399987	378296	0.25	681.907436427191	2642	3373	2642	3373	0
[1]	[[-119.14000000000001, 434.39951911765496]]	0	0.9942524849550342	0.9942524849550342	1	723.9307054252795	399995	378332	0.25	742.0533944463689	14704	14789	14704	14789	0
[1]	[[-136.4, 285.24]]	0	0.9990164520743919	0.9990164520743919	1	753.4983366911399	399995	378350	0.25	752.3061251217836	11173	11184	11173	11184	0
[1]	[[720.48, 1220.845655215585]]	1	0.22416472416472416	0.22416472416472416	1	671.9856226821432	399821	378417	0.25	671.9856226821432	577	2574	577	2574	0
[1]	[[453.53999999999996, 1176.46]]	0	0.8263417643429981	0.8263417643429981	2	673.3275714355448	399987	378456	0.25	1361.8733259200967	5358	6484	5358	6484	0
